k11	rr12	r11	r12	r21	r22	x0	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_x0	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	parscale9	step1	step2	step3	step4	step5	step6	step7	step8	step9
8.34059805352652	6.40949555433719	3.64396901743272	5.7759075841912	0	0.0227544843527007	3.25611330198695	6.27006151803415	1.43606484098224	-4958.80747281883	168	168	NA	52	0	0	41.394	0.0360745357901554	0.0184429005287397	4.2687014343577e-05	0.000621191082350509	6.19957669288357e-06	0.255693292372734	4.74423069084081e-06	0.00504736568893652	0.000189889640157569	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.258508674756406	6.44958429167425	1.98791369844537	0.324431051949418	1.95799133924684	0	5.84557052424914	1.32264565863277	0	-1050.19157040547	650	650	NA	52	0	0	176.252	0.00712278391109487	0.00101028834380168	0.000649694551097867	0.0147747367268628	0.413581804722499	1.9496410930723e-05	0.000150543005872394	0.308653338779115	0.0127348703870359	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
6.0369821112594	0.00861483477928841	0.275906204630278	0.0322461782191214	0.00630995384378531	1.41406054690427e-05	6.2954754531786	1.81812219761247e-06	0.0367001402908421	-2564731.66260152	49	49	NA	0	0	0	10.363	6.03698242475498	1.51915439966199e-05	0.275852889282635	6.98785045490334e-05	0.00630995406488729	6.35923896370525e-06	6.29547545323903	1.0133866321493e-06	0.0367001170856046	0.1	0.1	0.1	0.1	0.001	0.1	0.01	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
11.005585875796	0.111340463037175	0.091306603819515	9.76787412051725	4.78210933032623	0.00244002734919471	6.47421591715731	2.87869250554432	0.957949803792388	-6105.23642074244	226	226	NA	52	0	0	51.722	0.14862731420621	0.359611991832628	0.000765100585607396	0.0387011784526318	0.0512449459830064	0.0355914079425588	1.33695489853674e-05	0.121714771804121	2.73377739763509e-05	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0317727152013886	4.16281672391965	0.414578284192974	1.85645586602733	0.203234728031134	0	3.50721700779216	21.3156158982823	0	-1658.56470794145	288	288	NA	0	0	0	71.414	0.0513739364633749	1.5708194887765e-06	4.34605810958009e-06	0.558239507310235	1.88305250504126e-05	0.00129645671384338	0.164845563926292	0.000312717827883385	0.0424078165882576	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.00951316743917583	1.61542800058266	0.174876984714453	1.77891712908918	0.0124521429151799	2.04458502101908	2.0787176031659	7.1325465608754	0	-4024.14221450388	82	82	NA	52	0	0	15.58	0.00801934774964406	3.53657088779808e-06	0.00635844117034862	4.25985584440623e-06	6.98762833066501e-06	2.22740467812226	0.380276528185715	0.00192140581896187	0.000830765044167273	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.267814189981699	5.83349918028707	1.66802752346809	0.278894540529213	2.20787424180922	0	5.88365034289461	2.15865340885456	0	-1082.64038959058	592	592	NA	52	0	0	136.635	0.303566160049885	6.12596467227611e-05	0.203462239481315	0.00294030888841923	4.86037038230204	0.00108610760988849	0.000214754207545652	2.36888356208267e-06	0.000634370858651637	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0587494149723968	1.44303960216107	0.494651781290307	0.358870251026371	0.370840209655853	0	4.59558163690604	3.76713224262865	0	-1029.66995924613	312	312	NA	52	0	0	70.317	3.14493447207237e-06	0.000226488544013816	0.000275913222855844	2.99115200419018e-06	0.000563335307496977	0.00658984423325061	2.16162476723384	0.00116361725221343	0.00017513977646527	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.04041595977811	0.847602237323507	0.0399868727445275	2.03779279108394	0	0.352536300409574	15.7553488526811	8.40272387101087	0.249333868921147	-5697.71365568838	180	180	NA	52	0	0	41.73	0.0138079481574354	2.97193851216824e-06	0.0211151258345832	2.4262112441228e-05	0.00540407581584884	0.0268638597982616	2.09619962255313e-05	5.87572494509013e-06	2.14282434683905	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
342.715095758891	0.816936672960324	0.00513940614709011	0.801407329220649	0.0724423267798287	0	56.7055674829385	0.183750542890084	0.229196201664854	-1366.88844535259	492	492	NA	52	0	0	106.347	3.94646451736071e-06	0.00022447216634223	0.01045721404832	0.00361774700053185	0.00069162865920912	1.00173955218629e-05	8.63708145444614	0.349421714829134	4.03851259266523	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
31.1528503787394	4.14741555243497	0.122452289420592	3.53455839526432	2.92454959755498	1.50816056298146	12.1947653498646	1.08384847752551	0.620545604750841	-5113.62808942725	171	171	NA	52	0	0	40.546	2.36983702833109e-06	4.21176925115486	0.00333485895823012	0.0438362482305659	0.794941634490706	0.151767401803472	0.000103201061312569	0.448823468844009	6.22835868463301	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
10.2498908859769	39.9661523856094	308.171339670018	1.9927421370861	6.06494978843874e-08	1.09020949852302	3.37427966236597	3.64695429021684	60.5962147710276	-24949.2925451639	114	114	NA	0	1	0	21.4930000000001	0.000559145015224196	0.010917241401025	1.38584233055787	4.88872276385367e-06	0.000126435200272599	0.00242336112452797	0.00201635092958849	0.000278894756049087	7.25565900860399e-06	0.001	0.01	0.1	0.001	0.01	0.001	0.001	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.677474928446085	0.663294858650901	1.78911192219076	2.42347656712132	0.0601112282573942	0.345115407580152	4.91736747977947	0.950182177600807	0.448883829278786	-7119.19903873378	86	86	NA	52	0	0	24.943	1.12940340321234e-06	0.0466099100387057	4.50147991503666	3.29977972029398	0.0531697690565875	0.341537860434719	0.000470703888119612	0.770946706888047	0.00502995930580402	0.01	0.01	0.01	0.01	0.001	0.001	0.01	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
9.89342669373124	3.80408667924127	1.71546791106387	0.00309009470803112	2.25695655310257	0.151816291236957	6.47734830744612	7.85639494868897	0.349981134468002	-4570.06604228462	156	156	NA	52	0	0	53.7130000000001	9.88624573706797	1.31835526055415e-06	0.0242455653992277	5.70526490522644e-05	0.0442424027933537	0.000565510212661578	1.45170547131298	0.0188228971302857	0.00441266076943336	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0116576073816145	42.1039220845238	4.71512586924432	44.7416400372076	0.0168903800864822	8.26394876200876	10.1207771039399	2.44969489991822	0	-5268.3785703738	64	64	NA	52	0	0	14.176	0.0108369711166718	1.13930019364988e-06	4.64610860838297	0.0101173743934534	0.00417072471741984	8.28094596175489	3.19071940809188	1.90516851743527e-06	2.55466545027693e-05	0.001	0.1	0.01	0.1	0.01	0.001	0.01	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.86319239837605	2.45725931256767	2.71126330408814	8.37804751575132	1.03564871591038	9.46846099570713e-08	0.560590687132722	49.3518210211598	1.66360984035427	-16852.0158986171	141	141	NA	52	0	0	34.005	1.2122467444989e-06	0.0104915496995105	0.722522513607221	8.2700788908342	0.289404009641828	0.0096120973561009	0.00170602665407243	1.88241077182142e-06	4.01594436874641e-05	0.1	0.01	0.001	0.01	0.01	0.01	0.01	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
29.7668575019144	1.0948461399246	0.0427384765580174	0.195654749689163	5.26161382866362	0.0849736840013092	17.6147351411791	1.54336359746085	0.327702661825819	-5679.6080959849	151	151	NA	52	0	0	37.6190000000001	2.82363234192285e-06	0.885446486971953	0.000588387011316083	8.65305862134067e-06	5.25440061099535	4.40006317157106e-05	0.000852611955713865	0.230862052525305	8.25533100238031e-05	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
9.3475076202174	0.43716835580815	2.07901662389757	0.00060060697911096	2.6095682814159	2.32086419342796	7.14412872835914	4.45149186122583	0.421954832293647	-5325.11540255198	213	213	NA	52	0	0	62.0339999999999	9.06705292271291	0.000424085206853124	0.0206484959054224	3.44137747912034e-06	1.64826763500407e-06	0.230411564700805	0.000221582708406466	0.0839628950593446	0.0083847254481939	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0370072599285107	0.736236936866384	0.390537330778193	0.271152268857501	0.171289692997552	0.018052130662915	3.45709754248063	2.16550312337692	0	-1018.78844167398	163	163	NA	52	0	0	33.5699999999999	0.207691398552172	0.00372676837224762	0.0696396661580501	3.38106081396349e-05	1.52424937797458e-05	0.00134141386695141	1.04797336768255e-05	0.460381982645437	0.000104174451571994	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0579688095524049	1.66228260747934	0.231812851240802	0.3556483170178	0.435300823711657	0	4.61149560867781	3.11707548129229	0	-1031.39130287849	362	362	NA	52	0	0	82.172	0.00857569408329006	4.21432011772448e-06	4.47002902509508e-06	8.69106183176723e-05	8.95493439376875e-06	0.0051009494753855	0.00014267487256409	0.0138341416176156	0.101719314055061	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
60.9840549914228	1.71886713782974	0.628522106927364	0.0985348443351567	0.384677246091207	18.6401661883767	22.3446388506483	1.70359248749015	236.378141103568	-24949.2925566387	42	42	NA	0	1	0	7.63000000000011	0.152043912804215	0.228049846210813	0.105218370171947	0.000581141402921053	0.0508547529899418	2.37790694315652e-06	2.32391197458376e-05	0.236565949381205	0.421098629430825	0.1	0.1	0.01	0.001	0.01	0.01	0.001	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.016349614699214	0.385247133998204	0.0697027829643355	0.162011802568511	0.0476790267144104	0.0464820206323836	0.697352576610821	77.079140566049	0	-1014.39762067796	521	521	NA	52	0	0	106.61	1.59267906865732	0.120207975031886	0.0409880120762385	1.61481882406575e-06	0.568174606607107	2.58587583523833e-05	8.31628140195283e-06	0.01010196794931	0.0175234717987588	0.01	0.001	0.001	0.01	0.01	0.001	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
22.2237586711379	0.867261252427535	0.536150280124988	2.90368299224908	0.551479784179976	10.5240011984652	7.4449889710197	1.96222242859225	0.949051615270562	-5908.00956452588	182	182	NA	52	0	0	48.6940000000002	0.102845922963454	0.666337539114224	0.63908097987971	3.04928870192573	0.00122023440489706	0.000108942426132612	0.000131491443345657	0.00594146591639524	1.20756830974717	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.55857221616216	9.19438814032157	10.6143763804034	0.000801330249619558	3.20884130117732	0.112181014347017	3.87692116735874	4.42118618630203	0	-1160.24973361906	233	233	NA	0	0	0	60.654	0.0842091008227781	0.000422855695817791	9.81250770979419	4.58241297451968e-06	0.0956613047680659	0.00715640003719269	0.00033004289982077	0.00031299766008078	0.0164131554785696	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.22193933535598	0.0874488241485498	0	0	1.53235337573648e-05	9.62809334206614	2.35185644528809	4.12714345357163	1.4867027206613	-5735.91431175766	321	321	NA	52	0	0	78.075	2.26082485567186	8.49810515028226e-06	0.0985162522064044	0.687688682861787	0.0176354531010602	9.62228047768822	1.29436264433163e-05	3.29188514704601	0.754152454931109	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
8.02146050402801	0.117888465479926	5.10460831378828	0.131998143770282	0	0.0223996612245663	7.16833540435051	3.04184787431989	0.297747880501352	-2873.34778607036	295	295	NA	0	0	0	90.354	8.80648020363808	0.00122727585111912	4.31263636525316e-06	0.586238990020513	2.72189734683321e-05	0.000445078790138357	0.0374736391799889	3.44402876264008e-06	0.00907080418130377	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
