k11	rr12	r11	r12	r21	r22	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	step1	step2	step3	step4	step5	step6	step7	step8
8.68040516955664	0.00359163525517114	0	0.290873700786412	0.000750913917403731	0.000352267736976408	0.145939187089051	0.000136595196492925	-159293.859030686	226	226	NA	52	0	0	128.566	8.61167288160846	5.07271575145729e-06	0.0033579806753832	0.000783995827775858	0.000758499893445873	0.000376586072745173	0.0388370189541911	0.000923903455845822	0.01	0.01	0.001	0.1	0.001	0.001	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
48.8332131976101	5.02017846683993e-07	0	0.0499093259212783	0.549686411252896	0.110551762995472	2.51193908588797	1.3054960545512	-9454.43014361326	134	134	NA	52	0	0	86.505	2.88789793689772e-06	0.0051474329414339	0.000470891128553474	0.000858899256293378	0.555870300343237	0.0026582744967029	0.00265921692088499	0.0398984390787869	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
104.883268102027	0.371339354713976	0	2.33165964633681	0.0214295389331933	2.21554061521858	0.556153672776525	0.39086311720248	-77231.7376880108	85	85	NA	0	0	0	61.823	0.000739001037710441	0.00161576430984652	8.78049305190055e-05	0.00533698687121526	0.106083338841258	0.000256423971906382	0.000313177825961091	0.000260333983023349	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.748782669814454	0.207149847695478	2.80589274908098	0.0754337880910586	0.871775461775721	0	2.82753581125039	0.0178804656865838	-4411.15239896241	114	114	NA	0	0	0	100.017	2.31622787684876e-05	0.000197281856267588	0.0162209877124269	0.118389503179728	0.000241685454642078	0.00116893919161942	0.104415135129993	9.00075524007101e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.677510367690336	0.0917991141450478	2.98152064968945	0.0476205279313093	2.66548025997433	0.386962740523623	137.753094147735	0.0106316039585205	-5740.73845252089	127	127	NA	52	0	0	88.92	0.0957468096051775	0.00650153513438272	6.76657186031527e-06	3.32660646981504e-06	2.90061832020032	0.371266910654209	0.00267616074287104	3.14831101205719e-06	0.01	0.01	0.1	0.001	0.1	0.01	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.59211511561103	2.440655329783	0.00658229061865468	0.00230965274177374	0.237383978873956	0.0202853643831149	2.4254485016304	0.265937556128538	-59553.2650512219	60	60	NA	52	0	0	45.867	2.59068805133447	2.55698852548728	0.006128630782372	0.00022597550850555	0.0130204805034506	6.69151956013648e-05	2.4249992195574	0.000178378687229117	0.001	0.1	0.001	0.001	0.01	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0805671360319412	0.0176689826613641	0.264698675586491	0.0533777194719143	0	0.0467484963153592	496.402148264466	0.0197739728346176	-3606.66675678415	365	365	NA	0	0	0	239.439	0.000127083868248946	0.00934181878864889	0.764721530577529	1.24387466357864e-05	1.64586451780399e-05	0.00477332927985913	8.61489898852211e-05	1.88999904195265e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.101625455949103	0.0178406984076557	0.353942124453598	0.0551246386257295	0.00347059886916125	0.0431818830119629	21.5581798672948	0.0191028494300818	-3620.22582546133	671	671	NA	52	0	0	442.955	0.0596939808006756	0.0602624919254813	7.18771226917838e-05	0.00645101300419901	0.0100854525491327	0.0029280364006083	4.90442626733215e-06	0.0637092131246576	0.01	0.01	0.001	0.01	0.001	0.01	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.432551447348492	5.93438926586314	0	2.53661145692468	0.01958754853788	2.28507746983925	0.407251867590963	0.0653324536242144	-142588.309201901	94	94	NA	52	0	0	60.1399999999999	0.196681701510427	5.9288477031495	7.60699148629238e-05	2.52213725353407	0.0219498775837965	0.000218708240594799	7.68298737895658e-05	0.199075404467673	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
5.51796367448969	3.96484906261716e-08	0	0.0457308547996548	1.83711330958851	0.402680000429956	4.4326884121972	1.27715242475652	-9875.84922422175	279	279	NA	52	0	0	193.022	5.4264089458185	1.62266388472216e-06	0.000716946096467384	0.0458865372737748	0.000353468221470002	0.0058082177189712	3.32966686699982e-06	0.000541334635034152	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
